3.128942,57.481
3.155087,58.481
3.181564,59.481
3.208622,60.481
3.236012,61.481
3.2639,62.481
3.29212,63.481
3.320838,64.481
3.349888,65.481
3.373377,66.481
3.397779,67.481
3.423177,68.481
3.449073,69.481
3.475301,70.481
3.502027,71.481
3.529168,72.481
3.556807,73.481
3.584778,74.481
3.613247,75.481
3.642048,76.481
3.668525,77.481
3.693674,78.481
3.719404,79.481
3.745715,80.481
3.772524,81.481
3.799748,82.481
3.827387,83.481
3.855192,60.537
3.885902,61.537
3.906125,62.537
3.926413,63.537
3.94708,64.537
3.968411,65.537
3.990821,66.537
4.013729,67.537
4.036969,68.537
4.060707,69.537
4.084777,70.537
4.109345,71.537
4.134245,72.537
4.159643,73.537
4.185456,74.537
4.211684,75.537
4.238327,76.537
4.265385,77.537
4.292858,78.537
4.320746,79.537
4.349049,80.537
4.377767,81.537
4.382996,60.975
4.427982,61.975
4.449396,62.975
4.471972,63.975
4.494963,64.975
4.518452,65.975
4.542273,66.975
4.566509,67.975
4.59116,68.975
4.616226,69.975
4.641707,70.975
4.667686,71.975
4.693997,72.975
4.720806,73.975
4.747947,74.975
4.775586,75.975
4.803557,76.975
4.832026,77.975
4.833686,59.647
4.881743,60.647
4.903323,61.647
4.926231,62.647
4.949554,63.647
4.973292,64.647
4.997445,65.647
5.022013,66.647
5.046996,67.647
5.072394,68.647
5.098207,69.647
5.124435,70.647
5.151078,71.647
5.178219,72.647
5.205692,73.647
5.233663,74.647
5.261966,75.647
5.265203,59.01
5.313343,60.01
5.335919,61.01
5.359159,62.01
5.382731,63.01
5.406801,64.01
5.431203,65.01
5.456103,66.01
5.481335,67.01
5.507065,68.01
5.533127,69.01
5.559687,70.01
5.586662,71.01
5.614052,72.01
5.641857,73.01
5.666425,57.867
5.69755,58.867
5.722284,59.867
5.747931,60.867
5.774076,61.867
5.800802,62.867
5.827943,63.867
5.855665,64.867
5.883719,65.867
5.897414,52.678
5.938582,53.678
5.964976,54.678
5.991868,55.678
6.019175,56.678
6.046897,57.678
6.075034,58.678
6.075366,47.244
6.130229,48.244
6.157038,49.244
6.184262,50.244
6.211901,51.244
6.239955,52.244
6.268507,53.244
6.275562,43.149
6.321129,44.149
6.344867,45.149
6.369103,46.149
6.393671,47.149
6.418737,48.149
6.444135,49.149
6.470031,50.149
6.496342,51.149
6.523068,52.149
6.550209,53.149
6.577765,54.149
6.605736,55.149
6.634122,56.149
6.645161,46.069
6.686495,47.069
6.709652,48.069
6.734054,49.069
6.758954,50.069
6.784269,51.069
6.809999,52.069
6.836144,53.069
6.862704,54.069
6.889679,55.069
6.917069,56.069
6.944874,57.069
6.973094,58.069
6.980066,48.162
7.028704,49.162
7.055928,50.162
7.083484,51.162
7.111538,52.162
7.121913,43.434
7.166982,44.434
7.194206,45.434
7.221845,46.434
7.249899,47.434
7.278451,48.434
7.305592,49.434
7.331239,50.434
7.357467,51.434
7.384276,52.434
7.411583,53.434
7.439388,54.434
7.467525,55.434
7.496077,56.434
7.521724,57.434
7.547952,58.434
7.574844,59.434
7.602151,60.434
7.629873,61.434
7.65801,62.434
7.684902,63.434
7.711047,64.434
7.737607,65.434
7.764831,66.434
7.792387,67.434
7.820441,68.434
7.848827,69.434
7.874806,70.434
7.901449,71.434
7.928673,72.434
7.956478,73.434
7.984615,74.434
8.01325,75.434
8.01491,64.34
8.064793,65.34
8.089942,66.34
8.115506,67.34
8.141485,68.34
8.167879,69.34
8.194688,70.34
8.221912,71.34
8.249551,72.34
8.277605,73.34
8.306074,74.34
8.323587,63.867
8.358115,64.867
8.383015,65.867
8.408496,66.867
8.434475,67.867
8.460952,68.867
8.487927,69.867
8.515234,70.867
8.543039,71.867
8.571176,72.867
8.592756,62.994
8.62496,63.994
8.649694,64.994
8.675092,65.994
8.700905,66.994
8.727299,67.994
8.754025,68.994
8.781249,69.994
8.808805,70.994
8.836859,71.994
8.855368,62.614
8.892137,63.614
8.919112,64.614
8.946668,65.614
8.974556,66.614
9.002942,67.614
9.03166,68.614
9.058552,69.614
9.085776,70.614
9.113664,71.614
9.141967,72.614
9.159148,63.55
9.196,64.55
9.221398,65.55
9.247294,66.55
9.273688,67.55
9.300497,68.55
9.327721,69.55
9.35536,70.55
9.383414,71.55
9.409227,62.927
9.439771,63.927
9.464422,64.927
9.489903,65.927
9.515965,66.927
9.542608,67.927
9.569583,68.927
9.597056,69.927
9.624944,70.927
9.625359,62.673
9.680305,63.673
9.707529,64.673
9.735251,65.673
9.763305,66.673
9.764218,59.063
9.819164,60.063
9.84672,61.063
9.874691,62.063
9.903077,63.063
9.923661,56.004
9.957857,57.004
9.983836,58.004
10.01023,59.004
10.037039,60.004
10.064263,61.004
10.091902,62.004
10.119956,63.004
10.147678,56.168
10.175981,57.168
10.201462,58.168
10.227524,59.168
10.254084,60.168
10.281225,61.168
10.308698,62.168
10.336586,63.168
10.364889,64.168
10.39203,65.168
10.419337,66.168
10.447059,67.168
10.475196,68.168
10.503748,69.168
10.512297,62.062
10.559109,63.062
10.585503,64.062
10.612312,65.062
10.639536,66.062
10.667175,67.062
10.695229,68.062
10.723698,69.062
10.752582,70.062
10.78047,71.062
10.808524,72.062
10.837076,73.062
10.837906,65.899
10.891358,66.899
10.917669,67.899
10.944395,68.899
10.971619,69.899
10.999341,70.899
11.027561,71.899
11.056113,72.899
11.083835,73.899
11.111723,74.899
11.140026,75.899
11.164428,68.77
11.195138,69.77
11.2212,70.77
11.24776,71.77
11.274901,72.77
11.30254,73.77
11.330594,74.77
11.344787,67.936
11.386536,68.936
11.414258,69.936
11.442312,70.936
11.470864,71.936
11.471279,65.489
11.526557,66.489
11.553366,67.489
11.580507,68.489
11.608146,69.489
11.636117,70.489
11.664586,71.489
11.691976,72.489
11.719864,73.489
11.748084,74.489
11.776802,75.489
11.783608,69.006
11.832827,70.006
11.859636,71.006
11.88686,72.006
11.914582,73.006
11.942719,74.006
11.945375,67.796
11.999159,68.796
12.02713,69.796
12.035845,64.008
12.083155,65.008
12.11096,66.008
12.13918,67.008
12.15246,61.535
12.195786,62.535
12.218943,57.467
12.251396,58.467
12.279201,59.467
12.307338,60.467
12.33589,61.467
12.3583,56.581
12.391915,57.581
12.418973,58.581
12.446446,59.581
12.474334,60.581
12.502637,61.581
12.531355,62.581
12.559243,63.581
12.587297,64.581
12.615849,65.581
12.618256,60.568
12.670463,61.568
12.697604,62.568
12.72516,63.568
12.753131,64.568
12.764419,59.726
12.809322,60.726
12.836214,61.726
12.863355,62.726
12.890828,63.726
12.918799,64.726
12.947102,65.726
12.974741,66.726
13.002546,67.726
13.030849,68.726
13.032592,63.77
13.086542,59.187
13.115426,60.187
13.142816,61.187
13.170704,62.187
13.181245,57.786
13.225733,58.786
13.252459,59.786
13.279766,60.786
13.307322,61.786
13.335376,62.786
13.363762,63.786
13.391567,64.786
13.419538,65.786
13.421198,61.292
13.475812,62.292
13.500214,58.068
13.531505,59.068
13.558314,60.068
13.585289,61.068
13.612679,62.068
13.640484,63.068
13.668704,64.068
13.697339,65.068
13.725393,66.068
13.740416,61.743
13.781418,62.743
13.809389,63.743
13.815531,59.617
13.864833,60.617
13.891808,61.617
13.919198,62.617
13.947003,63.617
13.974974,59.579
14.004854,60.579
14.031497,61.579
14.058472,62.579
14.086028,63.579
14.110513,59.621
14.141638,60.621
14.169443,61.621
14.197746,62.621
14.226464,63.621
14.254601,64.621
14.282987,65.621
14.310792,66.621
14.338846,67.621
14.345486,63.556
14.395369,64.556
14.423672,65.556
14.431059,61.661
14.479697,62.661
14.507087,63.661
14.534892,64.661
14.563112,65.661
14.591747,66.661
14.594403,62.79
14.64744,63.79
14.675245,64.79
14.703382,65.79
14.706785,62.028
14.759407,63.028
14.786382,64.028
14.814104,65.028
14.84249,66.028
14.863572,62.325
14.898764,63.325
14.926403,64.325
14.954457,65.325
14.982926,66.325
14.996206,62.677
15.039283,63.677
15.066839,64.677
15.094893,65.677
15.123279,66.677
15.133986,63.08
15.179636,64.08
15.207192,65.08
15.235246,66.08
15.257241,62.568
15.291852,63.568
15.319325,64.568
15.34713,65.568
15.375267,66.568
15.382405,63.098
15.432288,64.098
15.435857,60.782
15.489226,61.782
15.516782,62.782
15.544587,63.782
15.56708,60.533
15.600031,61.533
15.627255,62.533
15.654977,63.533
15.683197,64.533
15.688758,61.308
15.740218,62.308
15.767774,63.308
15.795662,64.308
15.823052,65.308
15.850774,66.308
15.878911,67.308
15.907546,68.308
15.933857,64.997
15.965397,65.997
15.993036,66.997
16.02109,67.997
16.037441,64.752
16.069064,61.673
16.105418,62.673
16.132808,63.673
16.16053,64.673
16.188833,65.673
16.216721,66.673
16.244941,67.673
16.273576,68.673
16.274738,65.505
16.330846,66.505
16.3589,67.505
16.387369,68.505
16.396416,65.393
16.445054,66.393
16.470618,63.399
16.501079,64.399
16.528386,65.399
16.555942,66.399
16.583913,67.399
16.611718,68.399
16.639689,69.399
16.668075,70.399
16.691564,67.322
16.724847,68.322
16.746925,65.358
16.78054,66.358
16.807598,67.358
16.834988,68.358
16.862876,69.358
16.876737,66.406
16.918818,67.406
16.946374,68.406
16.974345,69.406
16.99634,66.498
17.031034,67.498
17.059503,68.498
17.087806,69.498
17.116275,70.498
17.145159,71.498
17.169893,68.57
17.20218,69.57
17.229736,70.57
17.257707,71.57
17.280034,68.685
17.314479,69.685
17.34245,70.685
17.365856,67.868
17.398724,68.868
17.427027,69.868
17.44952,67.114
17.484297,68.114
17.512517,69.114
17.540156,70.114
17.568127,71.114
17.596596,72.114
17.62548,73.114
17.654198,74.114
17.66615,71.28
17.711302,72.28
17.739522,73.28
17.740518,70.508
17.795464,71.508
17.823435,72.508
17.851904,73.508
17.880207,74.508
17.908261,75.508
17.936481,76.508
17.955322,73.691
17.993668,74.691
18.021722,75.691
18.050191,76.691
18.062475,73.91
18.107295,74.91
18.135515,75.91
18.16415,76.91
18.192785,77.91
18.221088,78.91
18.225487,76.114
18.278026,77.114
18.28284,74.402
18.335047,75.402
18.363765,76.402
18.370239,73.746
18.421367,74.746
18.449338,75.746
18.477558,76.746
18.495486,74.118
18.534745,75.118
18.550183,72.564
18.592098,73.564
18.601975,71.08
18.6497,72.08
18.67045,69.663
18.706804,70.663
18.735024,68.311
18.763908,69.311
18.791796,70.311
18.820016,71.311
18.848734,72.311
18.849647,69.95
18.906336,70.95
18.934888,71.95
18.94435,69.627
18.992324,70.627
19.020793,71.627
19.023615,69.34
19.077316,70.34
19.10122,68.111
19.13359,69.111
19.161478,70.111
19.185216,67.913
19.218084,68.913
19.246553,69.913
19.255517,67.746
19.303076,68.746
19.331462,69.746
19.351465,67.608
19.387985,68.608
19.416371,69.608
19.445089,70.608
19.452891,68.476
19.501861,69.476
19.529915,70.476
19.558467,71.476
19.586936,72.476
19.615239,73.476
19.643376,74.476
19.671762,75.476
19.695749,73.267
19.728119,74.267
19.756422,75.267
19.78514,76.267
19.797756,74.069
19.834442,71.94
19.870215,72.94
19.898103,73.94
19.926406,74.94
19.954792,75.94
19.983344,76.94
20.004094,74.78
20.040863,75.78
20.060534,73.666
20.097552,74.666
20.120377,72.599
20.153826,73.599
20.181797,74.599
20.210017,75.599
20.238652,76.599
20.258406,74.519
20.295839,75.519
20.300072,73.482
20.35286,74.482
20.381246,75.482
20.390874,73.468
20.424406,71.515
20.45661,69.62
20.495703,70.62
20.524255,71.62
20.540357,69.744
20.574221,67.922
20.61016,68.922
20.638629,69.922
20.667513,70.922
20.679714,69.095
20.725779,70.095
20.729514,68.303
20.783713,69.303
20.792179,67.542
20.821976,65.831
20.869369,66.831
20.897672,67.831
20.911699,66.132
20.954527,67.132
20.982747,68.132
21.011465,69.132
21.023998,67.424
21.068403,68.424
21.096623,69.424
21.106085,67.725
21.135799,66.075
21.182196,67.075
21.210416,68.075
21.222451,66.432
21.267769,67.432
21.290677,65.816
21.322383,64.244
21.354089,65.244
21.378491,63.693
21.41111,64.693
21.439579,65.693
21.468297,66.693
21.4717,65.131
21.508635,63.61
21.552708,62.129
21.582671,63.129
21.610808,64.129
21.639277,65.129
21.667746,66.129
21.696132,67.129
21.717961,65.601
21.75307,66.601
21.776061,65.096
21.809925,66.096
21.838643,67.096
21.867693,68.096
21.896909,69.096
21.918572,67.564
21.955424,68.564
21.973269,67.052
22.013773,68.052
22.037179,66.563
22.07179,67.563
22.100674,68.563
22.116278,67.079
22.157861,68.079
22.186247,69.079
22.188903,67.6
22.243102,68.6
22.270658,67.143
22.300372,68.143
22.328924,69.143
22.357642,70.143
22.372914,68.675
22.415908,69.675
22.444958,70.675
22.449274,69.21
22.48181,67.779
22.515757,66.382
22.560411,67.382
22.563067,66.002
22.617349,67.002
22.645735,68.002
22.659181,66.626
22.70259,67.626
22.724253,66.266
22.75986,67.266
22.767911,65.921
22.81713,66.921
22.845931,67.921
22.85365,66.578
22.903616,67.578
22.932666,68.578
22.946029,67.236
22.990683,68.236
23.015583,66.91
23.047704,67.91
23.07609,68.91
23.07941,67.586
23.10929,66.292
23.157596,65.026
23.189468,66.026
23.217771,67.026
23.223664,65.76
23.267488,64.522
23.30268,65.522
23.330734,66.522
23.35248,65.283
23.386344,64.072
23.416556,65.072
23.445025,66.072
23.473411,67.072
23.491671,65.844
23.525784,64.643
23.558984,65.643
23.568031,64.454
23.615424,65.454
23.643893,66.454
23.672445,67.454
23.698839,66.251
23.729466,67.251
23.741999,66.058
23.785906,67.058
23.797443,65.877
23.842346,66.877
23.858282,65.707
23.899533,66.707
23.926176,65.549
23.957218,66.549
23.98577,67.549
24.014405,68.549
24.025444,67.376
24.066612,66.225
24.100559,67.225
24.128862,68.225
24.156667,67.072
24.185966,68.072
24.214352,69.072
24.242904,70.072
24.271456,71.072
24.297269,69.893
24.329307,70.893
24.358274,71.893
24.377115,70.712
24.416208,71.712
24.419694,70.541
24.473893,71.541
24.502694,72.541
24.514148,71.368
24.560711,72.368
24.589429,73.368
24.595986,72.193
24.646533,73.193
24.675002,74.193
24.689859,73.018
24.726877,71.865
24.760243,70.733
24.789625,71.733
24.817928,72.733
24.846563,73.733
24.847393,72.589
24.904331,73.589
24.909311,72.454
24.961933,73.454
24.990651,74.454
24.997125,73.316
25.033064,72.2
25.076639,73.2
25.089089,72.091
25.130506,71.001
25.162295,72.001
25.190681,73.001
25.21915,74.001
25.242473,72.899
25.276254,73.899
25.279989,72.806
25.323149,71.733
25.362159,72.733
25.390711,73.733
25.419678,74.733
25.440179,73.645
25.477778,74.645
25.478027,73.566
25.50716,72.506
25.556877,71.463
25.59265,72.463
25.611076,71.428
25.649339,72.428
25.677808,73.428
25.695321,72.389
25.73209,71.368
25.764958,72.368
25.780562,71.353
25.822643,72.353
25.851361,73.353
25.870119,72.334
25.899335,71.332
25.937764,72.332
25.966731,73.332
25.975114,72.326
26.025163,73.326
26.027819,72.326
26.080856,71.341
26.112645,72.341
26.141114,71.362
26.17033,72.362
26.175227,71.389
26.227766,72.389
26.248018,71.422
26.285534,72.422
26.293087,71.458
26.343385,72.458
26.346539,71.501
26.39858,70.557
26.430286,71.557
26.436428,70.619
26.470043,69.695
26.514614,68.785
26.546071,69.785
26.547233,68.881
26.59363,67.99
26.632557,68.99
26.643015,68.104
26.686175,67.231
26.718545,68.231
26.736639,67.362
26.775732,68.362
26.788182,67.496
26.833251,68.496
26.836571,67.634
26.890853,68.634
26.919571,69.634
26.948455,70.634
26.950364,69.757
26.994105,68.892
27.035439,69.892
27.0576,69.028
27.093954,70.028
27.100594,69.166
27.152137,70.166
27.170397,69.306
27.201688,68.458
27.239619,69.458
27.253978,68.614
27.285186,67.782
27.32652,68.782
27.355404,69.782
27.384454,70.782
27.388106,69.933
27.443052,70.933
27.444795,70.087
27.489781,69.254
27.525139,68.432
27.559418,69.432
27.588302,70.432
27.617352,71.432
27.620257,70.597
27.655864,69.773
27.691305,68.961
27.723924,68.158
27.75646,67.367
27.792399,68.367
27.821117,69.367
27.850084,70.367
27.8793,71.367
27.907022,70.551
27.937898,71.551
27.960889,70.739
27.996413,71.739
28.002887,70.928
28.054928,71.928
28.065386,71.121
28.113277,72.121
28.130209,71.315
28.171709,72.315
28.201008,73.315
28.23039,72.505
28.260021,73.505
28.280771,72.695
28.315382,71.897
28.348665,72.897
28.360036,72.102
28.397635,71.317
28.436811,72.317
28.448846,71.532
28.480469,70.753
28.517238,69.985
28.554256,70.985
28.583555,71.985
28.585049,71.21
28.624806,70.442
28.671701,71.442
28.67444,70.675
28.713284,69.917
28.750302,69.168
28.786905,70.168
28.796201,69.42
28.839029,68.681
28.873308,69.681
28.873474,68.944
28.925017,68.216
28.960126,69.216
28.988844,70.216
29.012416,69.481
29.046944,70.481
29.076077,71.481
29.076492,70.74
29.108364,70.007
29.163642,71.007
29.177005,70.277
29.220829,69.554
29.250709,70.554
29.279842,71.554
29.286316,70.823
29.320761,70.101
29.360767,69.389
29.396623,70.389
29.396872,69.676
29.448415,68.97
29.483026,69.97
29.490081,69.266
29.519297,68.571
29.569595,69.571
29.59823,70.571
29.60653,69.869
29.656247,70.869
29.661144,70.168
29.714928,71.168
29.720987,70.468
29.766637,69.776
29.803074,70.776
29.832622,71.776
29.834946,71.075
29.866652,70.381
29.897943,69.692
29.935542,69.011
29.981192,70.011
29.991816,69.328
30.040454,70.328
30.069255,69.647
30.099467,70.647
30.099633,69.967
30.134742,69.294
30.164705,68.63
30.198818,67.972
30.237662,67.322
30.274929,68.322
30.299912,67.671
30.332531,68.671
30.34357,68.021
30.390299,69.021
30.403164,68.372
30.448731,69.372
30.46392,68.723
30.50625,68.082
30.536628,69.082
30.565595,70.082
30.56601,69.433
30.608755,68.791
30.652579,69.791
30.680052,69.149
30.710596,70.149
30.715825,69.507
30.768779,70.507
30.797829,71.507
30.820322,70.858
30.854518,70.216
30.885809,71.216
30.888548,70.573
30.924736,69.936
30.973374,70.936
30.990306,70.299
31.028984,69.67
31.059943,69.047
31.091317,70.047
31.100862,69.423
31.13539,68.805
31.180044,69.805
31.192577,69.187
31.22337,68.573
31.259226,67.965
31.291596,67.364
31.321642,66.766
31.355921,67.766
31.361814,67.162
31.395512,66.561
31.443735,67.561
31.470544,66.96
31.502416,67.96
31.505238,67.357
31.53711,66.76
31.577946,66.169
31.613138,65.586
31.644263,65.008
31.678542,66.008
31.689996,65.429
31.720457,64.854
31.765941,65.854
31.795074,66.854
31.808686,66.27
31.841305,65.692
31.882888,66.692
31.912021,67.692
31.9214,67.108
31.958169,66.53
32.000001,67.53
32.004317,66.95
32.058682,67.95
32.068061,67.367
32.117197,68.367
32.118359,67.781
32.150646,67.202
32.187664,66.63
32.234061,67.63
32.263277,68.63
32.276474,68.05
32.319385,67.475
32.351672,68.475
32.373086,67.9
32.410021,68.9
32.41027,68.323
32.453098,67.752
32.486132,67.185
32.526221,68.185
32.555022,69.185
32.556101,68.609
32.613205,69.609
32.633706,69.032
32.671637,70.032
32.675953,69.454
32.711477,68.882
32.755384,68.316
32.788086,69.316
32.793149,68.747
32.841206,68.184
32.870422,67.626
32.904037,67.073
32.93317,68.073
32.955829,67.519
32.989444,66.971
33.020154,67.971
33.048955,68.971
33.065472,68.414
33.107387,69.414
33.109047,68.857
33.157851,68.304
