0.277636,0.433
0.278636,0.431
0.279636,0.43
0.280636,0.428
0.281636,0.426
0.282636,0.425
0.283636,0.423
0.284636,0.421
0.285636,0.42
0.286636,0.418
0.287636,0.417
0.288636,0.415
0.289636,0.413
0.290636,0.412
0.291636,0.41
0.292636,0.408
0.293636,0.407
0.294636,0.405
0.295636,0.404
0.296636,0.402
0.297636,0.401
0.298636,0.399
0.299636,0.397
0.300636,0.396
0.301636,0.394
0.302636,0.393
0.303636,0.391
0.304636,0.39
0.305636,0.388
0.306636,0.387
0.307636,0.385
0.308636,0.384
0.309636,0.382
0.310636,0.381
0.311636,0.379
0.312636,0.378
0.313636,0.376
0.314636,0.375
0.315636,0.373
0.316636,0.372
0.317636,0.37
0.318636,0.369
0.319636,0.367
0.320636,0.366
0.321636,0.365
0.322636,0.363
0.323636,0.362
0.324636,0.36
0.325636,0.359
0.326636,0.358
0.327636,0.356
0.328636,0.355
0.329636,0.353
0.330636,0.352
0.331636,0.351
0.332636,0.349
0.333636,0.348
0.334636,0.347
0.335636,0.345
0.336636,0.344
0.337636,0.342
0.338636,0.341
0.339636,0.34
0.340636,0.338
0.341636,0.337
0.342636,0.336
0.343636,0.335
0.344636,0.333
0.345636,0.332
0.346636,0.331
0.347636,0.329
0.348636,0.328
0.349636,0.327
0.350636,0.325
0.351636,0.324
0.352636,0.323
0.353636,0.322
0.354636,0.32
0.355636,0.319
0.356636,0.318
0.357636,0.317
0.358636,0.315
0.359636,0.314
0.360636,0.313
0.361636,0.312
0.362636,0.311
0.363636,0.309
0.364636,0.308
0.365636,0.307
0.366636,0.306
0.367636,0.305
0.368636,0.303
0.369636,0.302
0.370636,0.301
0.371636,0.3
0.372636,0.299
0.373636,0.297
0.374636,0.296
0.375636,0.295
0.376636,0.294
0.377636,0.293
0.378636,0.292
0.379636,0.291
0.380636,0.289
0.381636,0.288
0.382636,0.287
0.383636,0.286
0.384636,0.285
0.385636,0.284
0.386636,0.283
0.387636,0.282
0.388636,0.281
0.389636,0.279
0.390636,0.278
0.391636,0.277
0.392636,0.276
0.393636,0.275
0.394636,0.274
0.395636,0.273
0.396636,0.272
0.397636,0.271
0.398636,0.27
0.399636,0.269
0.400636,0.268
0.401636,0.267
0.402636,0.266
0.403636,0.265
0.404636,0.263
0.405636,0.262
0.406636,0.261
0.407636,0.26
0.408636,0.259
0.409636,0.258
0.410636,0.257
0.411636,0.256
0.412636,0.255
0.413636,0.254
0.414636,0.253
0.415636,0.252
0.416636,0.251
0.417636,0.25
0.418636,0.249
0.419636,0.248
0.420636,0.247
0.421636,0.247
0.422636,0.246
0.423636,0.245
0.424636,0.244
0.425636,0.243
0.426636,0.242
0.427636,0.241
0.428636,0.24
0.429636,0.239
0.430636,0.238
0.431636,0.237
0.432636,0.236
0.433636,0.235
0.434636,0.234
0.435636,0.233
0.436636,0.232
0.437636,0.232
0.438636,0.231
0.439636,0.23
0.440636,0.229
0.441636,0.228
0.442636,0.227
0.443636,0.226
0.444636,0.225
0.445636,0.224
0.446636,0.224
0.447636,0.223
0.448636,0.222
0.449636,0.221
0.450636,0.22
0.451636,0.219
0.452636,0.218
0.453636,0.218
0.454636,0.217
0.455636,0.216
0.456636,0.215
0.457636,0.214
0.458636,0.213
0.459636,0.212
0.460636,0.212
0.461636,0.211
0.462636,0.21
0.463636,0.209
0.464636,0.208
0.465636,0.208
0.466636,0.207
0.467636,0.206
0.468636,0.205
0.469636,0.204
0.470636,0.204
0.471636,0.203
0.472636,0.202
0.473636,0.201
0.474636,0.2
0.475636,0.2
0.476636,0.199
0.477636,0.198
0.478636,0.197
0.479636,0.196
0.480636,0.196
0.481636,0.195
0.482636,0.194
0.483636,0.193
0.484636,0.193
0.485636,0.192
0.486636,0.191
0.487636,0.19
0.488636,0.19
0.489636,0.189
0.490636,0.188
0.491636,0.187
0.492636,0.187
0.493636,0.186
0.494636,0.185
0.495636,0.185
0.496636,0.184
0.497636,0.183
0.498636,0.182
0.499636,0.182
0.500636,0.181
0.501636,0.18
0.502636,0.18
0.503636,0.179
0.504636,0.178
0.505636,0.177
0.506636,0.177
0.507636,0.176
0.508636,0.175
0.509636,0.175
0.510636,0.174
0.511636,0.173
0.512636,0.173
0.513636,0.172
0.514636,0.171
0.515636,0.171
0.516636,0.17
0.517636,0.169
0.518636,0.169
0.519636,0.168
0.520636,0.167
0.521636,0.167
0.522636,0.166
0.523636,0.165
0.524636,0.165
0.525636,0.164
0.526636,0.163
0.527636,0.163
0.528636,0.162
0.529636,0.162
0.530636,0.161
0.531636,0.16
0.532636,0.16
0.533636,0.159
0.534636,0.158
0.535636,0.158
0.536636,0.157
0.537636,0.157
0.538636,0.156
0.539636,0.155
0.540636,0.155
0.541636,0.154
0.542636,0.154
0.543636,0.153
0.544636,0.152
0.545636,0.152
0.546636,0.151
0.547636,0.151
0.548636,0.15
0.549636,0.149
0.550636,0.149
0.551636,0.148
0.552636,0.148
0.553636,0.147
0.554636,0.146
0.555636,0.146
0.556636,0.145
0.557636,0.145
0.558636,0.144
0.559636,0.144
0.560636,0.143
0.561636,0.143
0.562636,0.142
0.563636,0.141
0.564636,0.141
0.565636,0.14
0.566636,0.14
0.567636,0.139
0.568636,0.139
0.569636,0.138
0.570636,0.138
0.571636,0.137
0.572636,0.137
0.573636,0.136
0.574636,0.135
0.575636,0.135
0.576636,0.134
0.577636,0.134
0.578636,0.133
0.579636,0.133
0.580636,0.132
0.581636,0.132
0.582636,0.131
0.583636,0.131
0.584636,0.13
0.585636,0.13
0.586636,0.129
0.587636,0.129
0.588636,0.128
0.589636,0.128
0.590636,0.127
0.591636,0.127
0.592636,0.126
0.593636,0.126
0.594636,0.125
0.595636,0.125
0.596636,0.124
0.597636,0.124
0.598636,0.123
0.599636,0.123
0.600636,0.122
0.601636,0.122
0.602636,0.121
0.603636,0.121
0.604636,0.12
0.605636,0.12
0.606636,0.12
0.607636,0.119
0.608636,0.119
0.609636,0.118
0.610636,0.118
0.611636,0.117
0.612636,0.117
0.613636,0.116
0.614636,0.116
0.615636,0.115
0.616636,0.115
0.617636,0.114
0.618636,0.114
0.619636,0.114
0.620636,0.113
0.621636,0.113
0.622636,0.112
0.623636,0.112
0.624636,0.111
0.625636,0.111
0.626636,0.111
0.627636,0.11
0.628636,0.11
0.629636,0.109
0.630636,0.109
0.631636,0.108
0.632636,0.108
0.633636,0.108
0.634636,0.107
0.635636,0.107
0.636636,0.106
0.637636,0.106
0.638636,0.105
0.639636,0.105
0.640636,0.105
0.641636,0.104
0.642636,0.104
0.643636,0.103
0.644636,0.103
0.645636,0.103
0.646636,0.102
0.647636,0.102
0.648636,0.101
0.649636,0.101
0.650636,0.101
0.651636,0.1
0.652636,0.1
0.653636,0.099
0.654636,0.099
0.655636,0.099
0.656636,0.098
0.657636,0.098
0.658636,0.098
0.659636,0.097
0.660636,0.097
0.661636,0.096
0.662636,0.096
0.663636,0.096
0.664636,0.095
0.665636,0.095
0.666636,0.094
0.667636,0.094
0.668636,0.094
0.669636,0.093
0.670636,0.093
0.671636,0.093
0.672636,0.092
0.673636,0.092
0.674636,0.092
0.675636,0.091
0.676636,0.091
0.677636,0.091
0.678636,0.09
0.679636,0.09
0.680636,0.089
0.681636,0.089
0.682636,0.089
0.683636,0.088
0.684636,0.088
0.685636,0.088
0.686636,0.087
0.687636,0.087
0.688636,0.087
0.689636,0.086
0.690636,0.086
0.691636,0.086
0.692636,0.085
0.693636,0.085
0.694636,0.085
0.695636,0.084
0.696636,0.084
0.697636,0.084
0.698636,0.083
0.699636,0.083
0.700636,0.083
0.701636,0.082
0.702636,0.082
0.703636,0.082
0.704636,0.081
0.705636,0.081
0.706636,0.081
0.707636,0.08
0.708636,0.08
0.709636,0.08
0.710636,0.08
0.711636,0.079
0.712636,0.079
0.713636,0.079
0.714636,0.078
0.715636,0.078
0.716636,0.078
0.717636,0.077
0.718636,0.077
0.719636,0.077
0.720636,0.076
0.721636,0.076
0.722636,0.076
0.723636,0.076
0.724636,0.075
0.725636,0.075
0.726636,0.075
0.727636,0.074
0.728636,0.074
0.729636,0.074
0.730636,0.074
0.731636,0.073
0.732636,0.073
0.733636,0.073
0.734636,0.072
0.735636,0.072
0.736636,0.072
0.737636,0.072
0.738636,0.071
0.739636,0.071
0.740636,0.071
0.741636,0.07
0.742636,0.07
0.743636,0.07
0.744636,0.07
0.745636,0.069
0.746636,0.069
0.747636,0.069
0.748636,0.069
0.749636,0.068
0.750636,0.068
0.751636,0.068
0.752636,0.067
0.753636,0.067
0.754636,0.067
0.755636,0.067
0.756636,0.066
0.757636,0.066
0.758636,0.066
0.759636,0.066
0.760636,0.065
0.761636,0.065
0.762636,0.065
0.763636,0.065
0.764636,0.064
0.765636,0.064
0.766636,0.064
0.767636,0.064
0.768636,0.063
0.769636,0.063
0.770636,0.063
0.771636,0.063
0.772636,0.062
0.773636,0.062
0.774636,0.062
0.775636,0.062
0.776636,0.061
0.777636,0.061
0.778636,0.061
0.779636,0.061
0.780636,0.06
0.781636,0.06
0.782636,0.06
0.783636,0.06
0.784636,0.06
0.785636,0.059
0.786636,0.059
0.787636,0.059
0.788636,0.059
0.789636,0.058
0.790636,0.058
0.791636,0.058
0.792636,0.058
0.793636,0.057
0.794636,0.057
0.795636,0.057
0.796636,0.057
0.797636,0.057
0.798636,0.056
0.799636,0.056
0.800636,0.056
0.801636,0.056
0.802636,0.055
0.803636,0.055
0.804636,0.055
0.805636,0.055
0.806636,0.055
0.807636,0.054
0.808636,0.054
0.809636,0.054
0.810636,0.054
0.811636,0.054
0.812636,0.053
0.813636,0.053
0.814636,0.053
0.815636,0.053
0.816636,0.053
0.817636,0.052
0.818636,0.052
0.819636,0.052
0.820636,0.052
0.821636,0.052
0.822636,0.051
0.823636,0.051
0.824636,0.051
0.825636,0.051
0.826636,0.051
0.827636,0.05
0.828636,0.05
0.829636,0.05
0.830636,0.05
0.831636,0.05
0.832636,0.049
0.833636,0.049
0.834636,0.049
0.835636,0.049
0.836636,0.049
0.837636,0.048
0.838636,0.048
0.839636,0.048
0.840636,0.048
0.841636,0.048
0.842636,0.047
0.843636,0.047
0.844636,0.047
0.845636,0.047
0.846636,0.047
0.847636,0.047
0.848636,0.046
0.849636,0.046
0.850636,0.046
0.851636,0.046
0.852636,0.046
0.853636,0.045
0.854636,0.045
0.855636,0.045
0.856636,0.045
0.857636,0.045
0.858636,0.045
0.859636,0.044
0.860636,0.044
0.861636,0.044
0.862636,0.044
0.863636,0.044
0.864636,0.044
0.865636,0.043
0.866636,0.043
0.867636,0.043
0.868636,0.043
0.869636,0.043
0.870636,0.043
0.871636,0.042
0.872636,0.042
0.873636,0.042
0.874636,0.042
0.875636,0.042
0.876636,0.042
0.877636,0.041
0.878636,0.041
0.879636,0.041
0.880636,0.041
0.881636,0.041
0.882636,0.041
0.883636,0.04
0.884636,0.04
0.885636,0.04
0.886636,0.04
0.887636,0.04
0.888636,0.04
0.889636,0.039
0.890636,0.039
0.891636,0.039
0.892636,0.039
0.893636,0.039
0.894636,0.039
0.895636,0.039
0.896636,0.038
0.897636,0.038
0.898636,0.038
0.899636,0.038
0.900636,0.038
0.901636,0.038
0.902636,0.038
0.903636,0.037
0.904636,0.037
0.905636,0.037
0.906636,0.037
0.907636,0.037
0.908636,0.037
0.909636,0.037
0.910636,0.036
0.911636,0.036
0.912636,0.036
0.913636,0.036
0.914636,0.036
0.915636,0.036
0.916636,0.036
0.917636,0.035
0.918636,0.035
0.919636,0.035
0.920636,0.035
0.921636,0.035
0.922636,0.035
0.923636,0.035
0.924636,0.034
0.925636,0.034
0.926636,0.034
0.927636,0.034
0.928636,0.034
0.929636,0.034
0.930636,0.034
0.931636,0.033
0.932636,0.033
0.933636,0.033
0.934636,0.033
0.935636,0.033
0.936636,0.033
0.937636,0.033
0.938636,0.033
0.939636,0.032
0.940636,0.032
0.941636,0.032
0.942636,0.032
0.943636,0.032
0.944636,0.032
0.945636,0.032
0.946636,0.032
0.947636,0.031
0.948636,0.031
0.949636,0.031
0.950636,0.031
0.951636,0.031
0.952636,0.031
0.953636,0.031
0.954636,0.031
0.955636,0.03
0.956636,0.03
0.957636,0.03
0.958636,0.03
0.959636,0.03
0.960636,0.03
0.961636,0.03
0.962636,0.03
0.963636,0.03
0.964636,0.029
0.965636,0.029
0.966636,0.029
0.967636,0.029
0.968636,0.029
0.969636,0.029
0.970636,0.029
0.971636,0.029
0.972636,0.029
0.973636,0.028
0.974636,0.028
0.975636,0.028
0.976636,0.028
0.977636,0.028
0.978636,0.028
0.979636,0.028
0.980636,0.028
0.981636,0.028
0.982636,0.027
0.983636,0.027
0.984636,0.027
0.985636,0.027
0.986636,0.027
0.987636,0.027
0.988636,0.027
0.989636,0.027
0.990636,0.027
0.991636,0.026
0.992636,0.026
0.993636,0.026
0.994636,0.026
0.995636,0.026
0.996636,0.026
0.997636,0.026
0.998636,0.026
0.999636,0.026
1.000636,0.026
1.001636,0.025
1.002636,0.025
1.003636,0.025
1.004636,0.025
1.005636,0.025
1.006636,0.025
1.007636,0.025
1.008636,0.025
1.009636,0.025
1.010636,0.025
1.011636,0.024
1.012636,0.024
1.013636,0.024
1.014636,0.024
1.015636,0.024
1.016636,0.024
1.017636,0.024
1.018636,0.024
1.019636,0.024
1.020636,0.024
1.021636,0.024
1.022636,0.023
1.023636,0.023
1.024636,0.023
1.025636,0.023
1.026636,0.023
1.027636,0.023
1.028636,0.023
1.029636,0.023
1.030636,0.023
1.031636,0.023
1.032636,0.023
1.033636,0.022
1.034636,0.022
1.035636,0.022
1.036636,0.022
1.037636,0.022
1.038636,0.022
1.039636,0.022
1.040636,0.022
1.041636,0.022
1.042636,0.022
1.043636,0.022
1.044636,0.022
1.045636,0.021
1.046636,0.021
1.047636,0.021
1.048636,0.021
1.049636,0.021
1.050636,0.021
1.051636,0.021
1.052636,0.021
1.053636,0.021
1.054636,0.021
1.055636,0.021
1.056636,0.021
1.057636,0.02
1.058636,0.02
1.059636,0.02
1.060636,0.02
1.061636,0.02
1.062636,0.02
1.063636,0.02
1.064636,0.02
1.065636,0.02
1.066636,0.02
1.067636,0.02
1.068636,0.02
1.069636,0.02
1.070636,0.019
1.071636,0.019
1.072636,0.019
1.073636,0.019
1.074636,0.019
1.075636,0.019
1.076636,0.019
1.077636,0.019
1.078636,0.019
1.079636,0.019
1.080636,0.019
1.081636,0.019
1.082636,0.019
1.083636,0.018
1.084636,0.018
1.085636,0.018
1.086636,0.018
1.087636,0.018
1.088636,0.018
1.089636,0.018
1.090636,0.018
1.091636,0.018
1.092636,0.018
1.093636,0.018
1.094636,0.018
1.095636,0.018
1.096636,0.018
1.097636,0.017
1.098636,0.017
1.099636,0.017
1.100636,0.017
1.101636,0.017
1.102636,0.017
1.103636,0.017
1.104636,0.017
1.105636,0.017
1.106636,0.017
1.107636,0.017
1.108636,0.017
1.109636,0.017
1.110636,0.017
1.111636,0.017
1.112636,0.016
1.113636,0.016
1.114636,0.016
1.115636,0.016
1.116636,0.016
1.117636,0.016
1.118636,0.016
1.119636,0.016
1.120636,0.016
1.121636,0.016
1.122636,0.016
1.123636,0.016
1.124636,0.016
1.125636,0.016
1.126636,0.016
1.127636,0.016
1.128636,0.015
1.129636,0.015
1.130636,0.015
1.131636,0.015
1.132636,0.015
1.133636,0.015
1.134636,0.015
1.135636,0.015
1.136636,0.015
1.137636,0.015
1.138636,0.015
1.139636,0.015
1.140636,0.015
1.141636,0.015
1.142636,0.015
1.143636,0.015
1.144636,0.015
1.145636,0.014
1.146636,0.014
1.147636,0.014
1.148636,0.014
1.149636,0.014
1.150636,0.014
1.151636,0.014
1.152636,0.014
1.153636,0.014
1.154636,0.014
1.155636,0.014
1.156636,0.014
1.157636,0.014
1.158636,0.014
1.159636,0.014
1.160636,0.014
1.161636,0.014
1.162636,0.014
1.163636,0.014
1.164636,0.013
1.165636,0.013
1.166636,0.013
1.167636,0.013
1.168636,0.013
1.169636,0.013
1.170636,0.013
1.171636,0.013
1.172636,0.013
1.173636,0.013
1.174636,0.013
1.175636,0.013
1.176636,0.013
1.177636,0.013
1.178636,0.013
1.179636,0.013
1.180636,0.013
1.181636,0.013
1.182636,0.013
1.183636,0.012
1.184636,0.012
1.185636,0.012
1.186636,0.012
1.187636,0.012
1.188636,0.012
1.189636,0.012
1.190636,0.012
1.191636,0.012
1.192636,0.012
1.193636,0.012
1.194636,0.012
1.195636,0.012
1.196636,0.012
1.197636,0.012
1.198636,0.012
1.199636,0.012
1.200636,0.012
1.201636,0.012
1.202636,0.012
1.203636,0.012
1.204636,0.012
1.205636,0.011
1.206636,0.011
1.207636,0.011
1.208636,0.011
1.209636,0.011
1.210636,0.011
1.211636,0.011
1.212636,0.011
1.213636,0.011
1.214636,0.011
1.215636,0.011
1.216636,0.011
1.217636,0.011
1.218636,0.011
1.219636,0.011
1.220636,0.011
1.221636,0.011
1.222636,0.011
1.223636,0.011
1.224636,0.011
1.225636,0.011
1.226636,0.011
1.227636,0.011
1.228636,0.01
1.229636,0.01
1.230636,0.01
1.231636,0.01
1.232636,0.01
1.233636,0.01
1.234636,0.01
1.235636,0.01
1.236636,0.01
1.237636,0.01
1.238636,0.01
1.239636,0.01
1.240636,0.01
1.241636,0.01
1.242636,0.01
1.243636,0.01
1.244636,0.01
1.245636,0.01
1.246636,0.01
1.247636,0.01
1.248636,0.01
1.249636,0.01
1.250636,0.01
1.251636,0.01
1.252636,0.01
1.253636,0.009
1.254636,0.009
1.255636,0.009
1.256636,0.009
1.257636,0.009
1.258636,0.009
1.259636,0.009
1.260636,0.009
1.261636,0.009
1.262636,0.009
1.263636,0.009
1.264636,0.009
1.265636,0.009
1.266636,0.009
1.267636,0.009
1.268636,0.009
1.269636,0.009
1.270636,0.009
1.271636,0.009
1.272636,0.009
1.273636,0.009
1.274636,0.009
1.275636,0.009
1.276636,0.009
1.277636,0.009
1.278636,0.009
1.279636,0.009
1.280636,0.009
1.281636,0.009
1.282636,0.008
1.283636,0.008
1.284636,0.008
1.285636,0.008
1.286636,0.008
1.287636,0.008
1.288636,0.008
1.289636,0.008
1.290636,0.008
1.291636,0.008
1.292636,0.008
1.293636,0.008
1.294636,0.008
1.295636,0.008
1.296636,0.008
1.297636,0.008
1.298636,0.008
1.299636,0.008
1.300636,0.008
1.301636,0.008
1.302636,0.008
1.303636,0.008
1.304636,0.008
1.305636,0.008
1.306636,0.008
1.307636,0.008
1.308636,0.008
1.309636,0.008
1.310636,0.008
1.311636,0.008
1.312636,0.008
1.313636,0.008
1.314636,0.007
1.315636,0.007
1.316636,0.007
1.317636,0.007
1.318636,0.007
1.319636,0.007
1.320636,0.007
1.321636,0.007
1.322636,0.007
1.323636,0.007
1.324636,0.007
1.325636,0.007
1.326636,0.007
1.327636,0.007
1.328636,0.007
1.329636,0.007
1.330636,0.007
1.331636,0.007
1.332636,0.007
1.333636,0.007
1.334636,0.007
1.335636,0.007
1.336636,0.007
1.337636,0.007
1.338636,0.007
1.339636,0.007
1.340636,0.007
1.341636,0.007
1.342636,0.007
1.343636,0.007
1.344636,0.007
1.345636,0.007
1.346636,0.007
1.347636,0.007
1.348636,0.007
1.349636,0.007
1.350636,0.006
1.351636,0.006
1.352636,0.006
1.353636,0.006
1.354636,0.006
1.355636,0.006
1.356636,0.006
1.357636,0.006
1.358636,0.006
1.359636,0.006
1.360636,0.006
1.361636,0.006
1.362636,0.006
1.363636,0.006
1.364636,0.006
1.365636,0.006
1.366636,0.006
1.367636,0.006
1.368636,0.006
1.369636,0.006
1.370636,0.006
1.371636,0.006
1.372636,0.006
1.373636,0.006
1.374636,0.006
1.375636,0.006
1.376636,0.006
1.377636,0.006
1.378636,0.006
1.379636,0.006
1.380636,0.006
1.381636,0.006
1.382636,0.006
1.383636,0.006
1.384636,0.006
1.385636,0.006
1.386636,0.006
1.387636,0.006
1.388636,0.006
1.389636,0.006
1.390636,0.006
1.391636,0.006
1.392636,0.006
1.393636,0.005
1.394636,0.005
1.395636,0.005
1.396636,0.005
1.397636,0.005
1.398636,0.005
1.399636,0.005
1.400636,0.005
1.401636,0.005
1.402636,0.005
1.403636,0.005
1.404636,0.005
1.405636,0.005
1.406636,0.005
1.407636,0.005
1.408636,0.005
1.409636,0.005
1.410636,0.005
1.411636,0.005
1.412636,0.005
1.413636,0.005
1.414636,0.005
1.415636,0.005
1.416636,0.005
1.417636,0.005
1.418636,0.005
1.419636,0.005
1.420636,0.005
1.421636,0.005
1.422636,0.005
1.423636,0.005
1.424636,0.005
1.425636,0.005
1.426636,0.005
1.427636,0.005
1.428636,0.005
1.429636,0.005
1.430636,0.005
1.431636,0.005
1.432636,0.005
1.433636,0.005
1.434636,0.005
1.435636,0.005
1.436636,0.005
1.437636,0.005
1.438636,0.005
1.439636,0.005
1.440636,0.005
1.441636,0.005
1.442636,0.005
1.443636,0.005
1.444636,0.004
1.445636,0.004
1.446636,0.004
1.447636,0.004
1.448636,0.004
1.449636,0.004
1.450636,0.004
1.451636,0.004
1.452636,0.004
1.453636,0.004
1.454636,0.004
1.455636,0.004
1.456636,0.004
1.457636,0.004
1.458636,0.004
1.459636,0.004
1.460636,0.004
1.461636,0.004
1.462636,0.004
1.463636,0.004
1.464636,0.004
1.465636,0.004
1.466636,0.004
1.467636,0.004
1.468636,0.004
1.469636,0.004
1.470636,0.004
1.471636,0.004
1.472636,0.004
1.473636,0.004
1.474636,0.004
1.475636,0.004
1.476636,0.004
1.477636,0.004
1.478636,0.004
1.479636,0.004
1.480636,0.004
1.481636,0.004
1.482636,0.004
1.483636,0.004
1.484636,0.004
1.485636,0.004
1.486636,0.004
1.487636,0.004
1.488636,0.004
1.489636,0.004
1.490636,0.004
1.491636,0.004
1.492636,0.004
1.493636,0.004
1.494636,0.004
1.495636,0.004
1.496636,0.004
1.497636,0.004
1.498636,0.004
1.499636,0.004
1.500636,0.004
1.501636,0.004
1.502636,0.004
1.503636,0.004
1.504636,0.004
1.505636,0.004
1.506636,0.004
1.507636,0.004
1.508636,0.004
1.509636,0.003
1.510636,0.003
1.511636,0.003
1.512636,0.003
1.513636,0.003
1.514636,0.003
1.515636,0.003
1.516636,0.003
1.517636,0.003
1.518636,0.003
1.519636,0.003
1.520636,0.003
1.521636,0.003
1.522636,0.003
1.523636,0.003
1.524636,0.003
1.525636,0.003
1.526636,0.003
1.527636,0.003
1.528636,0.003
1.529636,0.003
1.530636,0.003
1.531636,0.003
1.532636,0.003
1.533636,0.003
1.534636,0.003
1.535636,0.003
1.536636,0.003
1.537636,0.003
1.538636,0.003
1.539636,0.003
1.540636,0.003
1.541636,0.003
1.542636,0.003
1.543636,0.003
1.544636,0.003
1.545636,0.003
1.546636,0.003
1.547636,0.003
1.548636,0.003
1.549636,0.003
1.550636,0.003
1.551636,0.003
1.552636,0.003
1.553636,0.003
1.554636,0.003
1.555636,0.003
1.556636,0.003
1.557636,0.003
1.558636,0.003
1.559636,0.003
1.560636,0.003
1.561636,0.003
1.562636,0.003
1.563636,0.003
1.564636,0.003
1.565636,0.003
1.566636,0.003
1.567636,0.003
1.568636,0.003
1.569636,0.003
1.570636,0.003
1.571636,0.003
1.572636,0.003
1.573636,0.003
1.574636,0.003
1.575636,0.003
1.576636,0.003
1.577636,0.003
1.578636,0.003
1.579636,0.003
1.580636,0.003
1.581636,0.003
1.582636,0.003
1.583636,0.003
1.584636,0.003
